time,open,high,low,close
2006-03-14,0.0457399988,0.0457399988,0.0457399988,0.0457399988
2006-03-15,0.04579,0.04579,0.04579,0.04579
2006-03-16,0.0458799982,0.0458799982,0.0458799982,0.0458799982
2006-03-20,0.046170001,0.046170001,0.046170001,0.046170001
2006-03-21,0.0465100002,0.0465100002,0.0465100002,0.0465100002
2006-03-22,0.0467700005,0.0467700005,0.0467700005,0.0467700005
2006-03-23,0.0465600014,0.0465600014,0.0465600014,0.0465600014
2006-03-28,0.0460200024,0.0460200024,0.0460200024,0.0460200024
2006-03-29,0.0461499977,0.0461499977,0.0461499977,0.0461499977
2006-03-30,0.0459899998,0.0459899998,0.0459899998,0.0459899998
2006-03-31,0.0459399986,0.0459399986,0.0459399986,0.0459399986
2006-04-03,0.0459700012,0.0459700012,0.0459700012,0.0459700012
2006-04-04,0.0465100002,0.0465100002,0.0465100002,0.0465100002
2006-04-05,0.0465600014,0.0465600014,0.0465600014,0.0465600014
2006-04-06,0.0465600014,0.0465600014,0.0465600014,0.0465600014
2006-04-10,0.0466900015,0.0466900015,0.0466900015,0.0466900015
2006-04-11,0.0467700005,0.0467700005,0.0467700005,0.0467700005
2006-04-12,0.0467700005,0.0467700005,0.0467700005,0.0467700005
2006-04-17,0.046789999,0.046789999,0.046789999,0.046789999
2006-04-18,0.0469000006,0.0469000006,0.0469000006,0.0469000006
2006-04-19,0.0470300007,0.0470300007,0.0470300007,0.0470300007
2006-04-20,0.0469700003,0.0469700003,0.0469700003,0.0469700003
2006-04-24,0.0472599983,0.0472599983,0.0472599983,0.0472599983
2006-04-25,0.0474499989,0.0474499989,0.0474499989,0.0474499989
2006-04-26,0.0476000023,0.0476000023,0.0476000023,0.0476000023
2006-04-27,0.0476999998,0.0476999998,0.0476999998,0.0476999998
2006-05-01,0.0475199986,0.0475199986,0.0475199986,0.0475199986
2006-05-02,0.0477299976,0.0477299976,0.0477299976,0.0477299976
2006-05-03,0.0479699993,0.0479699993,0.0479699993,0.0479699993
2006-05-04,0.0478599977,0.0478599977,0.0478599977,0.0478599977
2006-05-08,0.0479899979,0.0479899979,0.0479899979,0.0479899979
2006-05-09,0.0485400009,0.0485400009,0.0485400009,0.0485400009
2006-05-10,0.0485400009,0.0485400009,0.0485400009,0.0485400009
2006-05-11,0.0480600023,0.0480600023,0.0480600023,0.0480600023
2006-05-15,0.0479899979,0.0479899979,0.0479899979,0.0479899979
2006-05-16,0.0484299994,0.0484299994,0.0484299994,0.0484299994
2006-05-17,0.0481699991,0.0481699991,0.0481699991,0.0481699991
2006-05-18,0.0480100012,0.0480100012,0.0480100012,0.0480100012
2006-05-22,0.0478800011,0.0478800011,0.0478800011,0.0478800011
2006-05-23,0.0479899979,0.0479899979,0.0479899979,0.0479899979
2006-05-24,0.0481699991,0.0481699991,0.0481699991,0.0481699991
2006-05-25,0.0480600023,0.0480600023,0.0480600023,0.0480600023
2006-05-30,0.0479799986,0.0479799986,0.0479799986,0.0479799986
2006-05-31,0.0480200005,0.0480200005,0.0480200005,0.0480200005
2006-06-01,0.0481699991,0.0481699991,0.0481699991,0.0481699991
2006-06-05,0.0479300022,0.0479300022,0.0479300022,0.0479300022
2006-06-06,0.0481400013,0.0481400013,0.0481400013,0.0481400013
2006-06-07,0.0483799982,0.0483799982,0.0483799982,0.0483799982
2006-06-08,0.0483799982,0.0483799982,0.0483799982,0.0483799982
2006-06-12,0.0487099981,0.0487099981,0.0487099981,0.0487099981
2006-06-13,0.0488199997,0.0488199997,0.0488199997,0.0488199997
2006-06-14,0.0488000011,0.0488000011,0.0488000011,0.0488000011
2006-06-15,0.048119998,0.048119998,0.048119998,0.048119998
2006-06-19,0.0484000015,0.0484000015,0.0484000015,0.0484000015
2006-06-20,0.0488700008,0.0488700008,0.0488700008,0.0488700008
2006-06-21,0.0491099977,0.0491099977,0.0491099977,0.0491099977
2006-06-22,0.0488899994,0.0488899994,0.0488899994,0.0488899994
2006-06-26,0.0494899988,0.0494899988,0.0494899988,0.0494899988
2006-06-27,0.0501000023,0.0501000023,0.0501000023,0.0501000023
2006-06-28,0.0501999998,0.0501999998,0.0501999998,0.0501999998
2006-06-29,0.049829998,0.049829998,0.049829998,0.049829998
2006-07-05,0.0499399996,0.0499399996,0.0499399996,0.0499399996
2006-07-06,0.0498799992,0.0498799992,0.0498799992,0.0498799992
2006-07-10,0.0499100018,0.0499100018,0.0499100018,0.0499100018
2006-07-11,0.0502199984,0.0502199984,0.0502199984,0.0502199984
2006-07-12,0.05046,0.05046,0.05046,0.05046
2006-07-13,0.0504500008,0.0504500008,0.0504500008,0.0504500008
2006-07-17,0.0503700018,0.0503700018,0.0503700018,0.0503700018
2006-07-18,0.0507399988,0.0507399988,0.0507399988,0.0507399988
2006-07-19,0.0509800005,0.0509800005,0.0509800005,0.0509800005
2006-07-20,0.0507600021,0.0507600021,0.0507600021,0.0507600021
2006-07-24,0.0505800009,0.0505800009,0.0505800009,0.0505800009
2006-07-25,0.0508900023,0.0508900023,0.0508900023,0.0508900023
2006-07-26,0.0509800005,0.0509800005,0.0509800005,0.0509800005
2006-07-27,0.050710001,0.050710001,0.050710001,0.050710001
2006-07-31,0.0504799986,0.0504799986,0.0504799986,0.0504799986
2006-08-01,0.0507399988,0.0507399988,0.0507399988,0.0507399988
2006-08-02,0.0508799982,0.0508799982,0.0508799982,0.0508799982
2006-08-03,0.0509200001,0.0509200001,0.0509200001,0.0509200001
2006-08-07,0.0506799984,0.0506799984,0.0506799984,0.0506799984
2006-08-08,0.0509299994,0.0509299994,0.0509299994,0.0509299994
2006-08-09,0.050619998,0.050619998,0.050619998,0.050619998
2006-08-10,0.0503999996,0.0503999996,0.0503999996,0.0503999996
2006-08-14,0.0505800009,0.0505800009,0.0505800009,0.0505800009
2006-08-15,0.0508199978,0.0508199978,0.0508199978,0.0508199978
2006-08-16,0.050619998,0.050619998,0.050619998,0.050619998
2006-08-17,0.0505000019,0.0505000019,0.0505000019,0.0505000019
2006-08-21,0.0506799984,0.0506799984,0.0506799984,0.0506799984
2006-08-22,0.0507800007,0.0507800007,0.0507800007,0.0507800007
2006-08-23,0.0508799982,0.0508799982,0.0508799982,0.0508799982
2006-08-24,0.0507700014,0.0507700014,0.0507700014,0.0507700014
2006-08-28,0.0505800009,0.0505800009,0.0505800009,0.0505800009
2006-08-29,0.050619998,0.050619998,0.050619998,0.050619998
2006-08-30,0.0504099989,0.0504099989,0.0504099989,0.0504099989
2006-08-31,0.0503000021,0.0503000021,0.0503000021,0.0503000021
2006-09-05,0.0496400023,0.0496400023,0.0496400023,0.0496400023
2006-09-06,0.0494700003,0.0494700003,0.0494700003,0.0494700003
2006-09-07,0.0494700003,0.0494700003,0.0494700003,0.0494700003
2006-09-11,0.0492399979,0.0492399979,0.0492399979,0.0492399979
2006-09-12,0.0488500023,0.0488500023,0.0488500023,0.0488500023
2006-09-13,0.0488500023,0.0488500023,0.0488500023,0.0488500023
2006-09-14,0.0488899994,0.0488899994,0.0488899994,0.0488899994
2006-09-18,0.0491800022,0.0491800022,0.0491800022,0.0491800022
2006-09-19,0.0493200016,0.0493200016,0.0493200016,0.0493200016
2006-09-20,0.0491599989,0.0491599989,0.0491599989,0.0491599989
2006-09-21,0.0490500021,0.0490500021,0.0490500021,0.0490500021
2006-09-25,0.0490700006,0.0490700006,0.0490700006,0.0490700006
2006-09-26,0.04875,0.04875,0.04875,0.04875
2006-09-27,0.0486399984,0.0486399984,0.0486399984,0.0486399984
2006-09-28,0.0484299994,0.0484299994,0.0484299994,0.0484299994
2006-10-02,0.0487099981,0.0487099981,0.0487099981,0.0487099981
2006-10-03,0.0486000013,0.0486000013,0.0486000013,0.0486000013
2006-10-04,0.0489499998,0.0489499998,0.0489499998,0.0489499998
2006-10-05,0.049000001,0.049000001,0.049000001,0.049000001
2006-10-09,0.0500199986,0.0500199986,0.0500199986,0.0500199986
2006-10-10,0.0492799997,0.0492799997,0.0492799997,0.0492799997
2006-10-11,0.0498400021,0.0498400021,0.0498400021,0.0498400021
2006-10-12,0.0500400019,0.0500400019,0.0500400019,0.0500400019
2006-10-16,0.0502699995,0.0502699995,0.0502699995,0.0502699995
2006-10-17,0.0505700016,0.0505700016,0.0505700016,0.0505700016
2006-10-18,0.0507700014,0.0507700014,0.0507700014,0.0507700014
2006-10-19,0.050710001,0.050710001,0.050710001,0.050710001
2006-10-23,0.0507399988,0.0507399988,0.0507399988,0.0507399988
2006-10-24,0.0509899998,0.0509899998,0.0509899998,0.0509899998
2006-10-25,0.0511399984,0.0511399984,0.0511399984,0.0511399984
2006-10-26,0.0509700012,0.0509700012,0.0509700012,0.0509700012
2006-10-30,0.0507299995,0.0507299995,0.0507299995,0.0507299995
2006-10-31,0.0506799984,0.0506799984,0.0506799984,0.0506799984
2006-11-01,0.0505100012,0.0505100012,0.0505100012,0.0505100012
2006-11-02,0.0505600023,0.0505600023,0.0505600023,0.0505600023
2006-11-06,0.0508400011,0.0508400011,0.0508400011,0.0508400011
2006-11-07,0.0507800007,0.0507800007,0.0507800007,0.0507800007
2006-11-08,0.0509299994,0.0509299994,0.0509299994,0.0509299994
2006-11-09,0.0509000015,0.0509000015,0.0509000015,0.0509000015
2006-11-13,0.0507399988,0.0507399988,0.0507399988,0.0507399988
2006-11-14,0.0507299995,0.0507299995,0.0507299995,0.0507299995
2006-11-15,0.0507700014,0.0507700014,0.0507700014,0.0507700014
2006-11-16,0.0507600021,0.0507600021,0.0507600021,0.0507600021
2006-11-20,0.0504799986,0.0504799986,0.0504799986,0.0504799986
2006-11-21,0.0504699993,0.0504699993,0.0504699993,0.0504699993
2006-11-27,0.0501599979,0.0501599979,0.0501599979,0.0501599979
2006-11-28,0.0502600002,0.0502600002,0.0502600002,0.0502600002
2006-11-29,0.0501999998,0.0501999998,0.0501999998,0.0501999998
2006-11-30,0.0501399994,0.0501399994,0.0501399994,0.0501399994
2006-12-04,0.0499100018,0.0499100018,0.0499100018,0.0499100018
2006-12-05,0.0497399998,0.0497399998,0.0497399998,0.0497399998
2006-12-06,0.0497300005,0.0497300005,0.0497300005,0.0497300005
2006-12-07,0.0496199989,0.0496199989,0.0496199989,0.0496199989
2006-12-11,0.0492799997,0.0492799997,0.0492799997,0.0492799997
2006-12-12,0.0491699982,0.0491699982,0.0491699982,0.0491699982
2006-12-13,0.04921,0.04921,0.04921,0.04921
2006-12-14,0.04921,0.04921,0.04921,0.04921
2006-12-18,0.048920002,0.048920002,0.048920002,0.048920002
2006-12-19,0.049380002,0.049380002,0.049380002,0.049380002
2006-12-20,0.0494700003,0.0494700003,0.0494700003,0.0494700003
2006-12-21,0.0494700003,0.0494700003,0.0494700003,0.0494700003
2006-12-26,0.0495900011,0.0495900011,0.0495900011,0.0495900011
2006-12-27,0.0496299982,0.0496299982,0.0496299982,0.0496299982
2006-12-28,0.0496700001,0.0496700001,0.0496700001,0.0496700001
2007-01-02,0.0498999977,0.0498999977,0.0498999977,0.0498999977
2007-01-03,0.0504099989,0.0504099989,0.0504099989,0.0504099989
2007-01-04,0.0502400017,0.0502400017,0.0502400017,0.0502400017
2007-01-08,0.0504300022,0.0504300022,0.0504300022,0.0504300022
2007-01-09,0.050619998,0.050619998,0.050619998,0.050619998
2007-01-10,0.0506699991,0.0506699991,0.0506699991,0.0506699991
2007-01-11,0.0507600021,0.0507600021,0.0507600021,0.0507600021
2007-01-16,0.0507800007,0.0507800007,0.0507800007,0.0507800007
2007-01-17,0.0509800005,0.0509800005,0.0509800005,0.0509800005
2007-01-18,0.0510200024,0.0510200024,0.0510200024,0.0510200024
2007-01-22,0.0511000013,0.0511000013,0.0511000013,0.0511000013
2007-01-23,0.0511399984,0.0511399984,0.0511399984,0.0511399984
2007-01-24,0.0511899996,0.0511899996,0.0511899996,0.0511899996
2007-01-25,0.0512300014,0.0512300014,0.0512300014,0.0512300014
2007-01-29,0.0511000013,0.0511000013,0.0511000013,0.0511000013
2007-01-30,0.05125,0.05125,0.05125,0.05125
2007-01-31,0.0510300016,0.0510300016,0.0510300016,0.0510300016
2007-02-01,0.0509700012,0.0509700012,0.0509700012,0.0509700012
2007-02-05,0.0511499977,0.0511499977,0.0511499977,0.0511499977
2007-02-06,0.0513500023,0.0513500023,0.0513500023,0.0513500023
2007-02-07,0.0513999987,0.0513999987,0.0513999987,0.0513999987
2007-02-08,0.0514400005,0.0514400005,0.0514400005,0.0514400005
2007-02-12,0.0514099979,0.0514099979,0.0514099979,0.0514099979
2007-02-13,0.0514599991,0.0514599991,0.0514599991,0.0514599991
2007-02-14,0.0513999987,0.0513999987,0.0513999987,0.0513999987
2007-02-15,0.0513899994,0.0513899994,0.0513899994,0.0513899994
2007-02-20,0.0516099977,0.0516099977,0.0516099977,0.0516099977
2007-02-21,0.0515999985,0.0515999985,0.0515999985,0.0515999985
2007-02-22,0.0515999985,0.0515999985,0.0515999985,0.0515999985
2007-02-26,0.0515700006,0.0515700006,0.0515700006,0.0515700006
2007-02-27,0.0510900021,0.0510900021,0.0510900021,0.0510900021
2007-02-28,0.0511399984,0.0511399984,0.0511399984,0.0511399984
2007-03-01,0.0509700012,0.0509700012,0.0509700012,0.0509700012
2007-03-05,0.0507399988,0.0507399988,0.0507399988,0.0507399988
2007-03-06,0.0508300018,0.0508300018,0.0508300018,0.0508300018
2007-03-07,0.0508199978,0.0508199978,0.0508199978,0.0508199978
2007-03-08,0.0507600021,0.0507600021,0.0507600021,0.0507600021
2007-03-12,0.0506799984,0.0506799984,0.0506799984,0.0506799984
2007-03-13,0.0504699993,0.0504699993,0.0504699993,0.0504699993
2007-03-14,0.0504099989,0.0504099989,0.0504099989,0.0504099989
2007-03-15,0.0501900005,0.0501900005,0.0501900005,0.0501900005
2007-03-19,0.0500600004,0.0500600004,0.0500600004,0.0500600004
2007-03-20,0.0503100014,0.0503100014,0.0503100014,0.0503100014
2007-03-21,0.0503000021,0.0503000021,0.0503000021,0.0503000021
2007-03-22,0.050250001,0.050250001,0.050250001,0.050250001
2007-03-26,0.0504300022,0.0504300022,0.0504300022,0.0504300022
2007-03-27,0.0501000023,0.0501000023,0.0501000023,0.0501000023
2007-03-28,0.050250001,0.050250001,0.050250001,0.050250001
2007-03-29,0.0503000021,0.0503000021,0.0503000021,0.0503000021
2007-04-02,0.0501599979,0.0501599979,0.0501599979,0.0501599979
2007-04-03,0.0502600002,0.0502600002,0.0502600002,0.0502600002
2007-04-04,0.050250001,0.050250001,0.050250001,0.050250001
2007-04-09,0.0500099993,0.0500099993,0.0500099993,0.0500099993
2007-04-10,0.0497399998,0.0497399998,0.0497399998,0.0497399998
2007-04-11,0.0499900007,0.0499900007,0.0499900007,0.0499900007
2007-04-12,0.0500400019,0.0500400019,0.0500400019,0.0500400019
2007-04-16,0.0498500013,0.0498500013,0.0498500013,0.0498500013
2007-04-17,0.0497900009,0.0497900009,0.0497900009,0.0497900009
2007-04-18,0.0496799994,0.0496799994,0.0496799994,0.0496799994
2007-04-19,0.0496199989,0.0496199989,0.0496199989,0.0496199989
2007-04-23,0.04954,0.04954,0.04954,0.04954
2007-04-24,0.0494799995,0.0494799995,0.0494799995,0.0494799995
2007-04-25,0.0494199991,0.0494199991,0.0494199991,0.0494199991
2007-04-26,0.0492600012,0.0492600012,0.0492600012,0.0492600012
2007-04-30,0.0483500004,0.0483500004,0.0483500004,0.0483500004
2007-05-01,0.04875,0.04875,0.04875,0.04875
2007-05-02,0.0486999989,0.0486999989,0.0486999989,0.0486999989
2007-05-03,0.0486899996,0.0486899996,0.0486899996,0.0486899996
2007-05-07,0.0484499979,0.0484499979,0.0484499979,0.0484499979
2007-05-08,0.04875,0.04875,0.04875,0.04875
2007-05-09,0.0484800005,0.0484800005,0.0484800005,0.0484800005
2007-05-10,0.0483199978,0.0483199978,0.0483199978,0.0483199978
2007-05-14,0.0480900002,0.0480900002,0.0480900002,0.0480900002
2007-05-15,0.0479199982,0.0479199982,0.0479199982,0.0479199982
2007-05-16,0.0472399998,0.0472399998,0.0472399998,0.0472399998
2007-05-17,0.0472300005,0.0472300005,0.0472300005,0.0472300005
2007-05-21,0.0482499981,0.0488199997,0.048039999,0.048039999
2007-05-22,0.048670001,0.048670001,0.048670001,0.048670001
2007-05-23,0.0488000011,0.0488000011,0.0488000011,0.0488000011
2007-05-24,0.0487599993,0.0487599993,0.0487599993,0.0487599993
2007-05-29,0.0480800009,0.0480800009,0.0480800009,0.0480800009
2007-05-30,0.0482000017,0.0482000017,0.0482000017,0.0482000017
2007-05-31,0.0471000004,0.0471000004,0.0471000004,0.0471000004
2007-06-04,0.0475500011,0.0475500011,0.0475500011,0.0475500011
2007-06-05,0.0478399992,0.0478399992,0.0478399992,0.0478399992
2007-06-06,0.0477899981,0.0477899981,0.0477899981,0.0477899981
2007-06-07,0.0478299999,0.0478299999,0.0478299999,0.0478299999
2007-06-11,0.0471799994,0.0471799994,0.0471799994,0.0471799994
2007-06-12,0.0470100021,0.0470100021,0.0470100021,0.0470100021
2007-06-13,0.0463800001,0.0463800001,0.0463800001,0.0463800001
2007-06-14,0.0463199997,0.0463199997,0.0463199997,0.0463199997
2007-06-18,0.0455800009,0.0457800007,#ÉRTÉK!,#ÉRTÉK!
2007-06-19,0.0459700012,0.0459700012,0.0459700012,0.0459700012
2007-06-20,0.0466900015,0.0466900015,0.0466900015,0.0466900015
2007-06-21,0.0467399979,0.0467399979,0.0467399979,0.0467399979
2007-06-25,0.0470300007,0.0470300007,0.0470300007,0.0470300007
2007-06-26,0.0480000019,0.0480000019,0.0480000019,0.0480000019
2007-06-27,0.047579999,0.047579999,0.047579999,0.047579999
2007-06-28,0.0475699997,0.0475699997,0.0475699997,0.0475699997
2007-07-02,0.0479099989,0.0479099989,0.0479099989,0.0479099989
2007-07-05,0.049289999,0.049289999,0.049289999,0.049289999
2007-07-09,0.049000001,0.049000001,0.049000001,0.049000001
2007-07-10,0.0491499996,0.0491499996,0.0491499996,0.0491499996
2007-07-11,0.0492999983,0.0492999983,0.0492999983,0.0492999983
2007-07-12,0.0493900013,0.0493900013,0.0493900013,0.0493900013
2007-07-16,0.0492600012,0.0492600012,0.0492600012,0.0492600012
2007-07-17,0.0492500019,0.0492500019,0.0492500019,0.0492500019
2007-07-18,0.0493499994,0.0493499994,0.0493499994,0.0493499994
2007-07-19,0.0494500017,0.0494500017,0.0494500017,0.0494500017
2007-07-23,0.0495699978,0.0495699978,0.0495699978,0.0495699978
2007-07-24,0.0499300003,0.0499300003,0.0499300003,0.0499300003
2007-07-25,0.0497100019,0.0497100019,0.0497100019,0.0497100019
2007-07-26,0.048920002,0.048920002,0.048920002,0.048920002
2007-07-30,0.0483300018,0.0483300018,0.0483300018,0.0483300018
2007-07-31,0.0492000008,0.0492000008,0.0492000008,0.0492000008
2007-08-01,0.0487200022,0.0487200022,0.0487200022,0.0487200022
2007-08-02,0.0487200022,0.0487200022,0.0487200022,0.0487200022
2007-08-06,0.0480700016,0.0480700016,0.0480700016,0.0480700016
2007-08-07,0.0489400005,0.0489400005,0.0489400005,0.0489400005
2007-08-08,0.0491900015,0.0491900015,0.0491900015,0.0491900015
2007-08-09,0.0474700022,0.0474700022,0.0474700022,0.0474700022
2007-08-13,0.0452699995,0.0452699995,0.0452699995,0.0452699995
2007-08-14,0.045710001,0.045710001,0.045710001,0.045710001
2007-08-15,0.0401499987,0.0401499987,0.0401499987,0.0401499987
2007-08-16,0.033670001,0.033670001,0.033670001,0.033670001
2007-08-20,0.0246399999,0.0246399999,0.0246399999,0.0246399999
2007-08-21,0.0289299989,0.0289299989,0.0289299989,0.0289299989
2007-08-22,0.0355900002,0.0355900002,0.0355900002,0.0355900002
2007-08-23,0.0357500005,0.0357500005,0.0357500005,0.0357500005
2007-08-27,0.0423600006,0.0423600006,0.0423600006,0.0423600006
2007-08-28,0.04171,0.04171,0.04171,0.04171
2007-08-29,0.0385899997,0.0385899997,0.0385899997,0.0385899997
2007-08-30,0.0358999991,0.0358999991,0.0358999991,0.0358999991
2007-09-04,0.0419899988,0.0419899988,0.0419899988,0.0419899988
2007-09-05,0.0424800014,0.0424800014,0.0424800014,0.0424800014
2007-09-06,0.0427400017,0.0427400017,0.0427400017,0.0427400017
2007-09-10,0.038829999,0.038829999,0.038829999,0.038829999
2007-09-11,0.0390700006,0.0390700006,0.0390700006,0.0390700006
2007-09-12,0.0398399997,0.0398399997,0.0398399997,0.0398399997
2007-09-13,0.03921,0.03921,0.03921,0.03921
2007-09-17,0.0394499993,0.0394499993,0.0394499993,0.0394499993
2007-09-18,0.0399399996,0.0399399996,0.0399399996,0.0399399996
2007-09-19,0.0389599991,0.0389599991,0.0389599991,0.0389599991
2007-09-20,0.0367799997,0.0367799997,0.0367799997,0.0367799997
2007-09-24,0.0375399995,0.0375399995,0.0375399995,0.0375399995
2007-09-25,0.0375099993,0.0375099993,0.0375099993,0.0375099993
2007-09-26,0.0368300009,0.0368300009,0.0368300009,0.0368300009
2007-09-27,0.036099999,0.036099999,0.036099999,0.036099999
2007-10-01,0.0377999997,0.0377999997,0.0377999997,0.0377999997
2007-10-02,0.0391199994,0.0391199994,0.0391199994,0.0391199994
2007-10-03,0.0393199992,0.0393199992,0.0393199992,0.0393199992
2007-10-04,0.0393099999,0.0393099999,0.0393099999,0.0393099999
2007-10-09,0.0396000004,0.0396000004,0.0396000004,0.0396000004
2007-10-10,0.0403599977,0.0403599977,0.0403599977,0.0403599977
2007-10-11,0.0403499985,0.0403499985,0.0403499985,0.0403499985
2007-10-15,0.041789999,0.041789999,0.041789999,0.041789999
2007-10-16,0.0422800016,0.0422800016,0.0422800016,0.0422800016
2007-10-17,0.0394199991,0.0394199991,0.0394199991,0.0394199991
2007-10-18,0.0369799995,0.0369799995,0.0369799995,0.0369799995
2007-10-22,0.0378999996,0.0378999996,0.0378999996,0.0378999996
2007-10-23,0.0395799994,0.0395799994,0.0395799994,0.0395799994
2007-10-24,0.0376600003,0.0376600003,0.0376600003,0.0376600003
2007-10-25,0.0383800006,0.0383800006,0.0383800006,0.0383800006
2007-10-29,0.0393000007,0.0393000007,0.0393000007,0.0393000007
2007-10-30,0.0394300008,0.0394300008,0.0394300008,0.0394300008
2007-10-31,0.0382800007,0.0382800007,0.0382800007,0.0382800007
2007-11-01,0.0375500011,0.0375500011,0.0375500011,0.0375500011
2007-11-05,0.0353200006,0.0353200006,0.0353200006,0.0353200006
2007-11-06,0.0371000004,0.0371000004,0.0371000004,0.0371000004
2007-11-07,0.0341899991,0.0341899991,0.0341899991,0.0341899991
2007-11-08,0.0329500008,0.0329500008,0.0329500008,0.0329500008
2007-11-13,0.0317000008,0.0317000008,0.0317000008,0.0317000008
2007-11-14,0.033829999,0.033829999,0.033829999,0.033829999
2007-11-15,0.0324900007,0.0324900007,0.0324900007,0.0324900007
2007-11-19,0.0335100007,0.0335100007,0.0335100007,0.0335100007
2007-11-20,0.0321799994,0.0321799994,0.0321799994,0.0321799994
2007-11-26,0.0309299994,0.0309299994,0.0309299994,0.0309299994
2007-11-27,0.0308899999,0.0308899999,0.0308899999,0.0308899999
2007-11-28,0.0301600003,0.0301600003,0.0301600003,0.0301600003
2007-11-29,0.0287700009,0.0287700009,0.0287700009,0.0287700009
2007-12-03,0.0298399997,0.0298399997,0.0298399997,0.0298399997
2007-12-04,0.0300699997,0.0300699997,0.0300699997,0.0300699997
2007-12-05,0.0304200006,0.0304200006,0.0304200006,0.0304200006
2007-12-06,0.0293400002,0.0293400002,0.0293400002,0.0293400002
2007-12-10,0.0298399997,0.0298399997,0.0298399997,0.0298399997
2007-12-11,0.02898,0.02898,0.02898,0.02898
2007-12-12,0.0280500007,0.0280500007,0.0280500007,0.0280500007
2007-12-13,0.0273799992,0.0273799992,0.0273799992,0.0273799992
2007-12-17,0.0286100006,0.0286100006,0.0286100006,0.0286100006
2007-12-18,0.0301200008,0.0301200008,0.0301200008,0.0301200008
2007-12-19,0.0287700009,0.0287700009,0.0287700009,0.0287700009
2007-12-20,0.0275900006,0.0275900006,0.0275900006,0.0275900006
2007-12-26,0.0328500009,0.0328500009,0.0328500009,0.0328500009
2007-12-27,0.0308899999,0.0308899999,0.0308899999,0.0308899999
2008-01-02,0.0323900008,0.0323900008,0.0323900008,0.0323900008
2008-01-03,0.032019999,0.032019999,0.032019999,0.032019999
2008-01-07,0.0319099998,0.0319099998,0.0319099998,0.0319099998
2008-01-08,0.0321300006,0.0321300006,0.0321300006,0.0321300006
2008-01-09,0.0317700005,0.0317700005,0.0317700005,0.0317700005
2008-01-10,0.0317600012,0.0317600012,0.0317600012,0.0317600012
2008-01-14,0.030769999,0.030769999,0.030769999,0.030769999
2008-01-15,0.0313499999,0.0313499999,0.0313499999,0.0313499999
2008-01-16,0.030940001,0.030940001,0.030940001,0.030940001
2008-01-17,0.0298000002,0.0298000002,0.0298000002,0.0298000002
2008-01-22,0.022579999,0.022579999,0.022579999,0.022579999
2008-01-23,0.0198699999,0.0198699999,0.0198699999,0.0198699999
2008-01-24,0.0217700005,0.0217700005,0.0217700005,0.0217700005
2008-01-28,0.0224300003,0.0224300003,0.0224300003,0.0224300003
2008-01-29,0.0218799996,0.0218799996,0.0218799996,0.0218799996
2008-01-30,0.0206900001,0.0206900001,0.0206900001,0.0206900001
2008-01-31,0.0184899998,0.0184899998,0.0184899998,0.0184899998
2008-02-04,0.0210500002,0.0210500002,0.0210500002,0.0210500002
2008-02-05,0.0215700006,0.0215700006,0.0215700006,0.0215700006
2008-02-06,0.0206399989,0.0206399989,0.0206399989,0.0206399989
2008-02-07,0.0204900002,0.0204900002,0.0204900002,0.0204900002
2008-02-11,0.0218099999,0.0218099999,0.0218099999,0.0218099999
2008-02-12,0.0225999999,0.0225999999,0.0225999999,0.0225999999
2008-02-13,0.0222399998,0.0222399998,0.0222399998,0.0222399998
2008-02-14,0.0225399995,0.0225399995,0.0225399995,0.0225399995
2008-02-19,0.0220700002,0.0220700002,0.0220700002,0.0220700002
2008-02-20,0.0219799995,0.0219799995,0.0219799995,0.0219799995
2008-02-21,0.0218199992,0.0218199992,0.0218199992,0.0218199992
2008-02-25,0.0216100001,0.0216100001,0.0216100001,0.0216100001
2008-02-26,0.0205500007,0.0205500007,0.0205500007,0.0205500007
2008-02-27,0.0190499997,0.0190499997,0.0190499997,0.0190499997
2008-02-28,0.0180799997,0.0180799997,0.0180799997,0.0180799997
2008-03-03,0.0161199999,0.0161199999,0.0161199999,0.0161199999
2008-03-04,0.0157700002,0.0157700002,0.0157700002,0.0157700002
2008-03-05,0.0149000001,0.0149000001,0.0149000001,0.0149000001
2008-03-06,0.0134599996,0.0134599996,0.0134599996,0.0134599996
2008-03-10,0.0130999994,0.0130999994,0.0130999994,0.0130999994
2008-03-11,0.0133099997,0.0133099997,0.0133099997,0.0133099997
2008-03-12,0.0138199997,0.0138199997,0.0138199997,0.0138199997
2008-03-13,0.0128999996,0.0128999996,0.0128999996,0.0128999996
2008-03-17,0.0062599999,0.0062599999,0.0062599999,0.0062599999
2008-03-18,0.0074900001,0.0074900001,0.0074900001,0.0074900001
2008-03-19,0.0055000001,0.0055000001,0.0055000001,0.0055000001
2008-03-24,0.00514,0.00514,0.00514,0.00514
2008-03-25,0.0097299999,0.0097299999,0.0097299999,0.0097299999
2008-03-26,0.0120299995,0.0120299995,0.0120299995,0.0120299995
2008-03-27,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2008-03-31,0.0126400006,0.0126400006,0.0126400006,0.0126400006
2008-04-01,0.0133599997,0.0133599997,0.0133599997,0.0133599997
2008-04-02,0.0135699999,0.0135699999,0.0135699999,0.0135699999
2008-04-03,0.0130599999,0.0130599999,0.0130599999,0.0130599999
2008-04-07,0.0139199996,0.0139199996,0.0139199996,0.0139199996
2008-04-08,0.0137199998,0.0137199998,0.0137199998,0.0137199998
